"","ccsCodeDesc",">65","0-5","13-18","19-44","45-64","6-12","<NA>"
"1","Abdominal hernia",19,5,NA,20,10,NA,NA
"2","Abdominal pain",277,126,187,1488,556,202,NA
"3","Acquired foot deformities",NA,NA,NA,1,NA,NA,NA
"4","Acute and chronic tonsillitis",5,146,25,156,12,83,NA
"5","Acute and unspecified renal failure",26,NA,1,1,6,NA,NA
"6","Acute bronchitis",7,76,3,10,8,4,NA
"7","Acute cerebrovascular disease",81,NA,NA,9,29,NA,NA
"8","Acute myocardial infarction",43,NA,NA,5,29,NA,NA
"9","Acute posthemorrhagic anemia",8,NA,NA,1,1,NA,NA
"10","Adjustment disorders",NA,NA,NA,9,NA,NA,NA
"11","Administrative/social admission",NA,1,NA,2,NA,NA,NA
"12","Adverse effects of medical care",NA,NA,NA,NA,NA,NA,NA
"13","Adverse effects of medical drugs",NA,NA,NA,NA,NA,NA,NA
"14","Alcohol-related disorders",NA,NA,12,69,4,NA,NA
"15","Allergic reactions",30,56,37,222,98,48,NA
"16","Anal and rectal conditions",8,4,5,42,23,2,NA
"17","Anxiety disorders",21,NA,22,290,77,7,NA
"18","Aortic and peripheral arterial embolism or thrombosis",7,NA,NA,NA,4,NA,NA
"19","Aortic; peripheral; and visceral artery aneurysms",7,NA,NA,NA,5,1,NA
"20","Appendicitis and other appendiceal conditions",11,3,25,59,10,16,NA
"21","Aspiration pneumonitis; food/vomitus",9,1,NA,NA,1,NA,NA
"22","Asthma",26,116,33,60,30,93,NA
"23","Attention-deficit conduct and disruptive behavior disorders",NA,NA,NA,NA,NA,NA,NA
"24","Bacterial infection; unspecified site",2,9,1,4,1,3,NA
"25","Benign neoplasm of uterus",NA,NA,NA,4,4,NA,NA
"26","Biliary tract disease",53,NA,NA,58,51,1,NA
"27","Bipolar disorders",1,NA,1,16,6,NA,NA
"28","Birth trauma",NA,1,NA,NA,NA,NA,NA
"29","Blindness and vision defects",10,NA,1,21,9,5,NA
"30","Burns",6,24,4,67,28,9,NA
"31","Calculus of urinary tract",36,1,8,170,116,4,NA
"32","Cancer of bladder",10,NA,NA,NA,1,NA,NA
"33","Cancer of bone and connective tissue",NA,2,5,NA,NA,NA,NA
"34","Cancer of brain and nervous system",1,5,8,6,6,3,NA
"35","Cancer of breast",12,NA,NA,4,14,NA,NA
"36","Cancer of bronchus; lung",6,NA,NA,2,4,NA,NA
"37","Cancer of cervix",1,NA,NA,1,NA,NA,NA
"38","Cancer of colon",NA,NA,NA,NA,NA,NA,NA
"39","Cancer of esophagus",NA,NA,NA,NA,1,NA,NA
"40","Cancer of head and neck",2,NA,NA,NA,NA,NA,NA
"41","Cancer of kidney and renal pelvis",6,2,NA,4,NA,NA,NA
"42","Cancer of liver and intrahepatic bile duct",12,NA,NA,NA,1,NA,NA
"43","Cancer of other GI organs; peritoneum",2,NA,NA,NA,1,NA,NA
"44","Cancer of other urinary organs",NA,NA,NA,NA,NA,NA,NA
"45","Cancer of ovary",NA,NA,NA,NA,NA,NA,NA
"46","Cancer of pancreas",NA,NA,NA,NA,NA,NA,NA
"47","Cancer of prostate",1,NA,NA,NA,1,NA,NA
"48","Cancer of rectum and anus",NA,NA,NA,NA,NA,NA,NA
"49","Cancer of stomach",1,NA,NA,NA,NA,NA,NA
"50","Cancer of testis",1,NA,NA,1,NA,1,NA
"51","Cancer of thyroid",NA,NA,NA,NA,NA,NA,NA
"52","Cancer of uterus",1,NA,NA,NA,NA,NA,NA
"53","Cancer; other and unspecified primary",1,3,2,NA,NA,2,NA
"54","Cardiac and circulatory congenital anomalies",2,45,3,4,3,6,NA
"55","Cardiac arrest and ventricular fibrillation",40,NA,1,7,12,NA,NA
"56","Cardiac dysrhythmias",202,5,18,271,162,8,NA
"57","Cataract",1,NA,NA,NA,2,NA,NA
"58","Chronic kidney disease",35,NA,NA,3,15,NA,NA
"59","Chronic obstructive pulmonary disease and bronchiectasis",111,32,1,19,46,7,NA
"60","Chronic ulcer of skin",5,1,NA,2,3,NA,NA
"61","Coagulation and hemorrhagic disorders",5,8,3,14,3,7,NA
"62","Codes related to substance-related disorders",1,NA,NA,NA,1,NA,NA
"63","Coma; stupor; and brain damage",30,3,8,45,16,7,NA
"64","Communication disorders",1,NA,NA,6,2,NA,NA
"65","Complication of device; implant or graft",35,13,3,11,17,4,NA
"66","Complications of surgical procedures or medical care",55,7,7,88,68,NA,NA
"67","Conditions associated with dizziness or vertigo",170,2,34,318,223,13,NA
"68","Conduction disorders",6,1,NA,NA,NA,NA,NA
"69","Congestive heart failure; nonhypertensive",103,1,NA,1,18,NA,NA
"70","Contraceptive and procreative management",NA,NA,NA,NA,NA,NA,NA
"71","Coronary atherosclerosis and other heart disease",321,NA,NA,21,167,NA,NA
"72","Crushing injury or internal injury",2,4,2,7,3,1,NA
"73","Cystic fibrosis",NA,7,NA,NA,NA,1,NA
"74","Deficiency and other anemia",30,7,2,17,16,4,NA
"75","Delirium dementia and amnestic and other cognitive disorders",12,NA,NA,NA,NA,NA,NA
"76","Depressive disorders",7,NA,1,31,17,NA,NA
"77","Developmental disorders",1,NA,NA,8,2,NA,NA
"78","Diabetes mellitus with complications",24,1,NA,5,12,1,NA
"79","Diabetes mellitus without complication",44,1,1,11,40,2,NA
"80","Digestive congenital anomalies",NA,4,NA,NA,NA,NA,NA
"81","Diseases of mouth; excluding dental",5,12,5,18,7,4,NA
"82","Diseases of white blood cells",26,47,25,34,30,57,NA
"83","Disorders of lipid metabolism",4,NA,NA,2,11,NA,NA
"84","Disorders of teeth and jaw",5,4,1,31,5,1,NA
"85","Disorders usually diagnosed in infancy childhood or adolescence",NA,NA,NA,NA,NA,NA,NA
"86","Diverticulosis and diverticulitis",12,NA,NA,6,17,NA,NA
"87","Early or threatened labor",NA,NA,NA,3,NA,NA,NA
"88","Ectopic pregnancy",NA,NA,NA,8,NA,NA,NA
"89","Encephalitis (except that caused by tuberculosis or sexually transmitted disease)",1,NA,NA,1,3,NA,NA
"90","Endometriosis",NA,NA,NA,4,1,NA,NA
"91","Epilepsy; convulsions",18,56,22,57,15,23,NA
"92","Esophageal disorders",9,23,4,41,13,2,NA
"93","Essential hypertension",301,NA,1,38,244,NA,NA
"94","External cause codes:  Cut/pierce",NA,1,2,2,1,2,NA
"95","External cause codes:  Fall",14,5,NA,4,5,3,NA
"96","External cause codes:  Fire/burn",NA,NA,NA,1,NA,NA,NA
"97","External cause codes:  Firearm",NA,1,NA,1,1,NA,NA
"98","External cause codes:  Machinery",NA,2,NA,NA,NA,NA,NA
"99","External cause codes:  Motor vehicle traffic (MVT)",2,NA,4,15,5,NA,NA
"100","External cause codes:  Natural/environment",1,NA,NA,2,2,NA,NA
"101","External cause codes:  Other specified and classifiable",1,NA,NA,1,1,NA,NA
"102","External cause codes:  Pedal cyclist; not MVT",NA,NA,NA,NA,NA,NA,NA
"103","External cause codes:  Pedestrian; not MVT",NA,1,1,NA,NA,NA,NA
"104","External cause codes:  Place of occurrence",NA,NA,NA,NA,NA,NA,NA
"105","External cause codes:  Struck by; against",NA,NA,1,3,NA,NA,NA
"106","External cause codes:  Unspecified",3,NA,NA,1,NA,1,NA
"107","Female infertility",NA,NA,NA,NA,NA,NA,NA
"108","Fetopelvic disproportion; obstruction",NA,NA,NA,1,2,NA,NA
"109","Fever of unknown origin",106,1304,263,633,146,657,NA
"110","Fluid and electrolyte disorders",37,6,5,23,14,2,NA
"111","Fracture of lower limb",50,21,40,170,116,38,NA
"112","Fracture of neck of femur (hip)",66,NA,NA,5,7,NA,NA
"113","Fracture of upper limb",110,60,109,169,121,131,NA
"114","Gangrene",1,NA,NA,NA,NA,NA,NA
"115","Gastritis and duodenitis",14,38,16,61,18,24,NA
"116","Gastroduodenal ulcer (except hemorrhage)",1,NA,NA,3,1,NA,NA
"117","Gastrointestinal hemorrhage",42,11,4,20,17,2,NA
"118","Genitourinary congenital anomalies",1,NA,NA,1,NA,NA,NA
"119","Genitourinary symptoms and ill-defined conditions",145,20,21,116,78,24,NA
"120","Glaucoma",4,NA,NA,1,6,NA,NA
"121","Gout and other crystal arthropathies",5,NA,NA,2,7,NA,NA
"122","Headache; including migraine",67,13,75,556,216,72,NA
"123","Heart valve disorders",24,NA,NA,2,9,NA,NA
"124","Hemolytic jaundice and perinatal jaundice",NA,38,NA,NA,NA,NA,NA
"125","Hemorrhage during pregnancy; abruptio placenta; placenta previa",NA,NA,1,111,NA,NA,NA
"126","Hemorrhoids",6,NA,1,34,15,NA,NA
"127","Hepatitis",2,1,2,5,NA,1,NA
"128","HIV infection",NA,NA,NA,NA,1,NA,NA
"129","Hodgkin`s disease",NA,NA,2,6,4,2,NA
"130","Hyperplasia of prostate",20,NA,NA,NA,5,NA,NA
"131","Hypertension complicating pregnancy; childbirth and the puerperium",NA,NA,NA,2,NA,NA,NA
"132","Hypertension with complications and secondary hypertension",22,NA,NA,NA,6,NA,NA
"133","Immunity disorders",NA,NA,2,2,NA,NA,NA
"134","Immunizations and screening for infectious disease",2,2,NA,1,1,NA,NA
"135","Impulse control disorders NEC",NA,NA,NA,1,NA,NA,NA
"136","Induced abortion",NA,NA,NA,41,NA,NA,NA
"137","Infective arthritis and osteomyelitis (except that caused by tuberculosis or sexually transmitted disease)",3,NA,NA,4,1,2,NA
"138","Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)",16,25,21,161,48,16,NA
"139","Inflammatory conditions of male genital organs",17,3,3,17,14,2,NA
"140","Inflammatory diseases of female pelvic organs",NA,1,1,15,6,NA,NA
"141","Influenza",3,36,9,23,6,32,NA
"142","Intestinal infection",20,134,45,151,31,49,NA
"143","Intestinal obstruction without hernia",20,1,2,10,20,3,NA
"144","Intracranial injury",15,14,5,44,19,4,NA
"145","Intrauterine hypoxia and birth asphyxia",NA,1,NA,NA,NA,NA,NA
"146","Joint disorders and dislocations; trauma-related",8,79,9,38,15,6,NA
