"","ccsCodeDesc",">75","0-5","13-18","19-39","40-59","6-12","60-74","<NA>"
"1","Abdominal hernia",14,12,NA,19,13,NA,13,NA
"2","Abdominal pain",176,69,164,1396,667,189,288,NA
"3","Acquired foot deformities",2,NA,NA,NA,1,NA,1,NA
"4","Acute and chronic tonsillitis",1,173,28,156,27,132,3,NA
"5","Acute and unspecified renal failure",65,2,2,8,22,NA,47,NA
"6","Acute bronchitis",15,125,2,49,24,7,21,NA
"7","Acute cerebrovascular disease",72,NA,NA,6,28,1,57,NA
"8","Acute myocardial infarction",39,NA,NA,10,36,NA,64,NA
"9","Acute posthemorrhagic anemia",NA,NA,NA,NA,NA,NA,NA,NA
"10","Adjustment disorders",1,NA,NA,21,6,NA,2,NA
"11","Administrative/social admission",NA,2,2,7,2,NA,3,NA
"12","Adverse effects of medical care",NA,NA,NA,NA,1,NA,NA,NA
"13","Adverse effects of medical drugs",NA,4,1,2,6,2,1,NA
"14","Alcohol-related disorders",NA,NA,5,64,14,NA,2,NA
"15","Allergic reactions",9,68,30,184,90,54,43,NA
"16","Anal and rectal conditions",5,5,4,41,35,5,12,NA
"17","Anxiety disorders",2,17,31,386,100,2,17,NA
"18","Aortic and peripheral arterial embolism or thrombosis",NA,NA,NA,NA,1,NA,1,NA
"19","Aortic; peripheral; and visceral artery aneurysms",9,NA,NA,1,1,NA,10,NA
"20","Appendicitis and other appendiceal conditions",5,NA,27,96,35,25,13,NA
"21","Aspiration pneumonitis; food/vomitus",13,2,NA,1,2,NA,6,NA
"22","Asthma",14,85,27,76,28,69,11,NA
"23","Attention-deficit conduct and disruptive behavior disorders",NA,1,3,5,NA,1,NA,NA
"24","Bacterial infection; unspecified site",5,17,3,10,2,4,3,NA
"25","Benign neoplasm of uterus",NA,NA,NA,2,3,NA,NA,NA
"26","Biliary tract disease",50,1,3,55,73,NA,40,NA
"27","Bipolar disorders",NA,NA,NA,NA,NA,NA,NA,NA
"28","Birth trauma",NA,1,NA,NA,1,NA,NA,NA
"29","Blindness and vision defects",3,NA,3,17,8,1,9,NA
