"","ccsCodeDesc","0-5","13-18","19-44","45-64","6-12",">65","<NA>"
"1","Abdominal hernia",12,NA,23,11,NA,25,NA
"2","Abdominal pain",69,164,1587,614,189,326,NA
"3","Acquired foot deformities",NA,NA,NA,1,NA,3,NA
"4","Acute and chronic tonsillitis",173,28,165,19,132,3,NA
"5","Acute and unspecified renal failure",2,2,14,28,NA,100,NA
"6","Acute bronchitis",125,2,55,28,7,26,NA
"7","Acute cerebrovascular disease",NA,NA,12,43,1,108,NA
"8","Acute myocardial infarction",NA,NA,13,58,NA,78,NA
"9","Acute posthemorrhagic anemia",NA,NA,NA,NA,NA,NA,NA
"10","Adjustment disorders",NA,NA,21,8,NA,1,NA
"11","Administrative/social admission",2,2,7,3,NA,2,NA
"12","Adverse effects of medical care",NA,NA,NA,1,NA,NA,NA
"13","Adverse effects of medical drugs",4,1,3,5,2,1,NA
"14","Alcohol-related disorders",NA,5,69,11,NA,NA,NA
"15","Allergic reactions",68,30,218,73,54,35,NA
"16","Anal and rectal conditions",5,4,49,29,5,15,NA
"17","Anxiety disorders",17,31,419,78,2,8,NA
"18","Aortic and peripheral arterial embolism or thrombosis",NA,NA,NA,1,NA,1,NA
"19","Aortic; peripheral; and visceral artery aneurysms",NA,NA,1,2,NA,18,NA
"20","Appendicitis and other appendiceal conditions",NA,27,106,34,25,9,NA
"21","Aspiration pneumonitis; food/vomitus",2,NA,1,2,NA,19,NA
"22","Asthma",85,27,85,24,69,20,NA
"23","Attention-deficit conduct and disruptive behavior disorders",1,3,5,NA,1,NA,NA
"24","Bacterial infection; unspecified site",17,3,10,4,4,6,NA
"25","Benign neoplasm of uterus",NA,NA,4,1,NA,NA,NA
"26","Biliary tract disease",1,3,76,65,NA,77,NA
"27","Bipolar disorders",NA,NA,NA,NA,NA,NA,NA
"28","Birth trauma",1,NA,NA,1,NA,NA,NA
"29","Blindness and vision defects",NA,3,22,7,1,8,NA
"30","Burns",33,6,71,22,7,15,NA
"31","Calculus of urinary tract",NA,15,249,203,2,43,NA
"32","Cancer of bladder",NA,NA,NA,1,NA,1,NA
"33","Cancer of bone and connective tissue",NA,2,NA,NA,NA,1,NA
"34","Cancer of brain and nervous system",1,NA,1,1,NA,NA,NA
"35","Cancer of breast",NA,NA,1,5,NA,NA,NA
"36","Cancer of bronchus; lung",NA,NA,NA,8,NA,7,NA
"37","Cancer of cervix",NA,NA,NA,NA,NA,NA,NA
"38","Cancer of colon",NA,NA,1,NA,NA,1,NA
"39","Cancer of esophagus",NA,NA,1,NA,NA,NA,NA
"40","Cancer of head and neck",NA,NA,NA,NA,NA,1,NA
"41","Cancer of kidney and renal pelvis",NA,NA,NA,NA,2,2,NA
"42","Cancer of liver and intrahepatic bile duct",NA,NA,1,1,NA,2,NA
"43","Cancer of other GI organs; peritoneum",NA,NA,NA,1,NA,1,NA
"44","Cancer of other urinary organs",NA,NA,NA,NA,NA,1,NA
"45","Cancer of ovary",NA,NA,NA,2,NA,NA,NA
"46","Cancer of pancreas",NA,NA,1,6,NA,3,NA
"47","Cancer of prostate",NA,NA,NA,1,NA,4,NA
"48","Cancer of rectum and anus",NA,NA,NA,1,NA,1,NA
"49","Cancer of stomach",NA,NA,NA,1,NA,2,NA
"50","Cancer of testis",NA,NA,NA,NA,NA,NA,NA
"51","Cancer of thyroid",NA,NA,1,NA,NA,NA,NA
"52","Cancer of uterus",NA,NA,NA,NA,NA,NA,NA
"53","Cancer; other and unspecified primary",1,NA,1,NA,4,NA,NA
"54","Cardiac and circulatory congenital anomalies",22,NA,NA,1,1,NA,NA
"55","Cardiac arrest and ventricular fibrillation",2,1,9,15,NA,71,NA
"56","Cardiac dysrhythmias",13,34,454,212,19,239,NA
"57","Cataract",NA,NA,NA,NA,NA,1,NA
"58","Chronic kidney disease",NA,2,2,3,NA,8,NA
"59","Chronic obstructive pulmonary disease and bronchiectasis",10,4,126,139,8,217,NA
"60","Chronic ulcer of skin",NA,NA,3,4,1,15,NA
"61","Coagulation and hemorrhagic disorders",12,6,19,17,12,16,NA
"62","Codes related to substance-related disorders",NA,NA,NA,NA,NA,NA,NA
"63","Coma; stupor; and brain damage",1,3,14,9,2,13,NA
"64","Communication disorders",NA,NA,NA,NA,NA,NA,NA
"65","Complication of device; implant or graft",4,3,15,15,NA,56,NA
"66","Complications of surgical procedures or medical care",7,4,54,33,3,41,NA
"67","Conditions associated with dizziness or vertigo",1,41,526,343,18,282,NA
"68","Conduction disorders",NA,NA,1,4,NA,18,NA
"69","Congestive heart failure; nonhypertensive",1,NA,5,44,NA,194,NA
"70","Contraceptive and procreative management",NA,NA,1,NA,NA,NA,NA
"71","Coronary atherosclerosis and other heart disease",NA,NA,7,52,NA,61,NA
"72","Crushing injury or internal injury",4,2,11,7,NA,5,NA
"73","Cystic fibrosis",NA,NA,NA,NA,NA,NA,NA
"74","Deficiency and other anemia",7,4,45,24,13,66,NA
"75","Delirium dementia and amnestic and other cognitive disorders",NA,NA,2,1,NA,4,NA
"76","Depressive disorders",NA,NA,NA,NA,NA,NA,NA
"77","Developmental disorders",NA,NA,NA,NA,NA,NA,NA
"78","Diabetes mellitus with complications",1,3,15,13,8,19,NA
"79","Diabetes mellitus without complication",2,1,27,8,5,11,NA
"80","Digestive congenital anomalies",NA,NA,NA,NA,NA,NA,NA
"81","Diseases of mouth; excluding dental",25,5,43,36,11,17,NA
"82","Diseases of white blood cells",39,24,33,37,44,24,NA
"83","Disorders of lipid metabolism",NA,NA,NA,2,NA,NA,NA
"84","Disorders of teeth and jaw",9,5,82,17,16,9,NA
"85","Disorders usually diagnosed in infancy childhood or adolescence",1,NA,3,NA,1,NA,NA
"86","Diverticulosis and diverticulitis",NA,NA,10,44,NA,32,NA
"87","Early or threatened labor",NA,NA,2,NA,NA,NA,NA
"88","Ectopic pregnancy",NA,NA,18,NA,NA,NA,NA
"89","Encephalitis (except that caused by tuberculosis or sexually transmitted disease)",2,NA,4,2,NA,3,NA
"90","Endometriosis",NA,NA,8,1,NA,NA,NA
"91","Epilepsy; convulsions",48,22,56,37,31,38,NA
"92","Esophageal disorders",8,4,53,22,2,8,NA
"93","Essential hypertension",NA,2,56,178,1,260,NA
"94","External cause codes:  Cut/pierce",NA,1,6,1,1,NA,NA
"95","External cause codes:  Fall",7,NA,28,17,1,52,NA
"96","External cause codes:  Firearm",NA,NA,3,NA,1,NA,NA
"97","External cause codes:  Fire/burn",NA,NA,NA,NA,NA,NA,NA
"98","External cause codes:  Machinery",NA,NA,NA,NA,NA,NA,NA
"99","External cause codes:  Motor vehicle traffic (MVT)",NA,5,96,21,4,9,NA
"100","External cause codes:  Natural/environment",19,14,81,26,19,12,NA
"101","External cause codes:  Other specified and classifiable",1,NA,2,NA,NA,NA,NA
"102","External cause codes:  Pedal cyclist; not MVT",NA,1,NA,NA,NA,NA,NA
"103","External cause codes:  Pedestrian; not MVT",NA,NA,NA,NA,NA,NA,NA
"104","External cause codes:  Place of occurrence",NA,NA,NA,1,NA,NA,NA
"105","External cause codes:  Struck by; against",NA,NA,3,1,1,NA,NA
"106","External cause codes:  Unspecified",NA,1,1,NA,NA,NA,NA
"107","Female infertility",NA,NA,1,NA,NA,NA,NA
"108","Fetopelvic disproportion; obstruction",NA,NA,NA,NA,NA,NA,NA
"109","Fever of unknown origin",735,69,282,234,256,308,NA
"110","Fluid and electrolyte disorders",37,6,57,44,14,128,NA
"111","Fracture of lower limb",18,42,211,135,51,89,NA
"112","Fracture of neck of femur (hip)",NA,3,7,6,NA,116,NA
"113","Fracture of upper limb",62,73,223,157,124,139,NA
"114","Gangrene",NA,NA,NA,NA,NA,3,NA
"115","Gastritis and duodenitis",21,32,221,61,45,15,NA
"116","Gastroduodenal ulcer (except hemorrhage)",NA,NA,2,NA,NA,2,NA
"117","Gastrointestinal hemorrhage",20,4,29,44,3,114,NA
"118","Genitourinary congenital anomalies",2,NA,4,1,1,2,NA
"119","Genitourinary symptoms and ill-defined conditions",33,12,77,80,17,201,NA
"120","Glaucoma",NA,1,2,5,1,2,NA
"121","Gout and other crystal arthropathies",NA,NA,12,13,NA,11,NA
"122","Headache; including migraine",21,56,792,262,72,91,NA
"123","Heart valve disorders",1,1,1,1,NA,9,NA
"124","Hemolytic jaundice and perinatal jaundice",7,NA,NA,NA,NA,NA,NA
"125","Hemorrhage during pregnancy; abruptio placenta; placenta previa",NA,NA,103,NA,NA,NA,NA
"126","Hemorrhoids",NA,2,48,17,NA,6,NA
"127","Hepatitis",1,1,2,1,NA,NA,NA
"128","HIV infection",NA,NA,NA,NA,NA,NA,NA
"129","Hodgkin`s disease",NA,NA,2,NA,NA,NA,NA
"130","Hyperplasia of prostate",NA,NA,NA,8,NA,9,NA
"131","Hypertension complicating pregnancy; childbirth and the puerperium",NA,NA,2,1,NA,NA,NA
"132","Hypertension with complications and secondary hypertension",NA,NA,7,27,1,49,NA
"133","Immunity disorders",3,2,6,1,1,NA,NA
"134","Immunizations and screening for infectious disease",4,NA,5,NA,2,NA,NA
"135","Impulse control disorders NEC",NA,NA,NA,NA,NA,NA,NA
"136","Induced abortion",NA,NA,3,NA,NA,NA,NA
"137","Infective arthritis and osteomyelitis (except that caused by tuberculosis or sexually transmitted disease)",2,NA,3,11,NA,10,NA
"138","Inflammation; infection of eye (except that caused by tuberculosis or sexually transmitteddisease)",27,8,127,57,14,39,NA
"139","Inflammatory conditions of male genital organs",2,8,49,59,12,75,NA
"140","Inflammatory diseases of female pelvic organs",1,NA,25,2,NA,NA,NA
"141","Influenza",123,32,239,71,82,54,NA
"142","Intestinal infection",188,29,179,30,99,15,NA
"143","Intestinal obstruction without hernia",8,2,25,36,6,54,NA
"144","Intracranial injury",6,8,43,10,13,24,NA
"145","Intrauterine hypoxia and birth asphyxia",1,NA,NA,NA,NA,NA,NA
"146","Joint disorders and dislocations; trauma-related",81,9,67,20,11,15,NA
"147","Late effects of cerebrovascular disease",NA,NA,NA,NA,NA,1,NA
"148","Leukemias",9,8,7,11,8,3,NA
"149","Liveborn",2,NA,NA,NA,NA,NA,NA
"150","Lung disease due to external agents",1,NA,NA,1,NA,NA,NA
"151","Lymphadenitis",12,16,38,11,24,NA,NA
"152","Maintenance chemotherapy; radiotherapy",NA,NA,1,NA,1,1,NA
"153","Malaise and fatigue",4,4,79,51,4,90,NA
"154","Malignant neoplasm without specification of site",NA,1,1,3,NA,4,NA
"155","Malposition; malpresentation",NA,NA,NA,NA,NA,NA,NA
"156","Medical examination/evaluation",10,1,9,2,2,2,NA
"157","Melanomas of skin",NA,NA,NA,1,NA,NA,NA
"158","Meningitis (except that caused by tuberculosis or sexually transmitted disease)",6,3,12,2,7,1,NA
"159","Menopausal disorders",NA,NA,1,1,NA,1,NA
"160","Menstrual disorders",NA,4,119,9,1,NA,NA
"161","Miscellaneous mental health disorders",1,NA,46,15,1,5,NA
"162","Mood disorders",1,5,70,18,1,10,NA
"163","Multiple myeloma",NA,NA,NA,4,NA,3,NA
"164","Multiple sclerosis",NA,NA,7,3,NA,NA,NA
"165","Mycoses",1,NA,20,5,2,3,NA
"166","Nausea and vomiting",285,79,635,162,153,121,NA
"167","Neoplasms of unspecified nature or uncertain behavior",4,4,6,4,3,9,NA
"168","Nephritis; nephrosis; renal sclerosis",NA,1,2,NA,1,NA,NA
"169","Nervous system congenital anomalies",NA,NA,NA,NA,NA,NA,NA
"170","Non-Hodgkin`s lymphoma",NA,1,2,2,NA,5,NA
"171","Noninfectious gastroenteritis",215,90,877,169,160,69,NA
"172","Nonmalignant breast conditions",1,2,56,23,NA,6,NA
"173","Nonspecific chest pain",8,34,766,653,36,353,1
"174","Nutritional deficiencies",1,NA,2,1,NA,1,NA
"175","Occlusion or stenosis of precerebral arteries",NA,NA,NA,NA,NA,NA,NA
"176","Open wounds of extremities",39,35,374,134,74,59,NA
"177","Open wounds of head; neck; and trunk",296,26,190,66,149,52,NA
"178","Osteoarthritis",NA,NA,7,19,NA,22,NA
